,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
255,4715940,e16916ed-423c-46d8-bc02-749bffd3521c,18127640,2022-07-11 23:13:03.3320000,First Degree,Misdemeanor,e16916ed-423c-46d8-bc02-749bffd3521c,,,,,,,White,Male,Hispanic or Latino,18657685,,N,Filed Pending Court,2021-07-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
256,4716404,d9889c3d-207b-4c00-91fa-7b2cbbfb1e9b,18128527,2022-07-11 23:39:41.2190000,Second Degree,Misdemeanor,d9889c3d-207b-4c00-91fa-7b2cbbfb1e9b,,,,,,,Unknown,Female,Unknown,18658613,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
257,4716519,d6a50f2c-dd55-4da4-98b8-2676645da3d3,18128696,2022-07-11 23:46:26.0990000,Second Degree,Misdemeanor,f737aac9-b55b-45a2-b8ac-f9b6aaad6142,,,,,,,Unknown,Male,Unknown,18658843,,N,Filed Pending Court,2022-05-06 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
258,4716744,d1d7ddfa-118f-4513-9c87-fb634a0ca8f8,18129015,2022-07-11 23:59:36.4550000,Second Degree,Misdemeanor,d1d7ddfa-118f-4513-9c87-fb634a0ca8f8,,,,,,,White,Male,Unknown,18659293,,N,Filed Pending Court,2022-04-25 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
259,4716209,45c96117-2c1c-4131-b05e-c3af736f3c66,18128244,2022-07-11 23:28:40.0200000,Second Degree,Misdemeanor,45c96117-2c1c-4131-b05e-c3af736f3c66,,,,,,,Unknown,Male,Unknown,18658223,,N,Filed Pending Court,2022-04-19 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
260,4716426,490075f7-a9ab-4166-b87f-b96b6c16b464,18128564,2022-07-11 23:40:58.4590000,Second Degree,Misdemeanor,490075f7-a9ab-4166-b87f-b96b6c16b464,,,,,,,Unknown,Male,Unknown,18658657,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
261,4716167,a104d9d7-1625-4a5a-83ab-c5a7f8cef770,18128176,2022-07-11 23:26:13.0800000,Second Degree,Misdemeanor,a104d9d7-1625-4a5a-83ab-c5a7f8cef770,,,,,,,White,Female,Unknown,18658139,,N,Filed Pending Court,2022-05-11 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
262,4707252,21ff0fce-b4c0-4e38-b897-b3e8242409d9,18086148,2022-07-11 13:03:13.6830000,Unknown,Unknown,21ff0fce-b4c0-4e38-b897-b3e8242409d9,,,,,,,White,Female,Unknown,18614522,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
263,4716743,cfe72059-0422-48d5-8a82-2f67a1607410,18129013,2022-07-11 23:59:32.9520000,Second Degree,Misdemeanor,cfe72059-0422-48d5-8a82-2f67a1607410,,,,,,,White,Male,Hispanic or Latino,18659291,,N,Filed Pending Court,2022-03-28 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
264,4716498,ea2ae52a-818f-4bfd-b659-65c1da6a29c4,18128662,2022-07-11 23:45:09.2150000,Second Degree,Misdemeanor,ea2ae52a-818f-4bfd-b659-65c1da6a29c4,,,,,,,Black,Male,Not Hispanic or Latino,18658801,,Z,No Action,2022-06-10 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
265,4707252,21ff0fce-b4c0-4e38-b897-b3e8242409d9,18086161,2022-07-11 13:03:13.6830000,Unknown,Unknown,21ff0fce-b4c0-4e38-b897-b3e8242409d9,,,,,,,White,Female,Unknown,18614522,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
266,4702536,3707bda2-cb20-4638-8bf5-a6b12bd34c53,18076252,2022-07-11 10:01:05.5360000,Unknown,Unknown,3707bda2-cb20-4638-8bf5-a6b12bd34c53,,,,,,,Black,Male,Not Hispanic or Latino,18602353,,N,Filed Pending Court,2022-07-01 00:00:00.0000000,5707.0,Trespassing,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
267,4702536,3707bda2-cb20-4638-8bf5-a6b12bd34c53,18076252,2022-07-11 10:01:05.5360000,Unknown,Unknown,3707bda2-cb20-4638-8bf5-a6b12bd34c53,,,,,,,Black,Male,Not Hispanic or Latino,18602353,,N,Filed Pending Court,2022-07-01 00:00:00.0000000,5707.0,Trespassing,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
268,4706973,b57029d8-e553-437c-8b4f-4312b60faf2e,18085929,2022-07-11 12:47:17.4970000,Unknown,Unknown,b57029d8-e553-437c-8b4f-4312b60faf2e,,,,,,,White,Male,Unknown,18614232,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
269,4716708,5186bd76-63dc-4a7d-a2b5-b7047e6ec318,18128965,2022-07-11 23:57:30.8420000,First Degree,Misdemeanor,5186bd76-63dc-4a7d-a2b5-b7047e6ec318,,,,,,,White,Male,Hispanic or Latino,18659221,,N,Filed Pending Court,2022-05-18 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
270,4716359,03cc2460-58ed-4507-8184-2d6b14627d9a,18128464,2022-07-11 23:37:04.4130000,First Degree,Misdemeanor,03cc2460-58ed-4507-8184-2d6b14627d9a,,,,,,,Black,Male,Not Hispanic or Latino,18658523,,L,Dropped or Abandoned,2022-06-06 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
271,4716545,8f28af84-bb37-4a0d-b6a4-1ae2c9386adf,18128730,2022-07-11 23:47:56.5690000,First Degree,Misdemeanor,8f28af84-bb37-4a0d-b6a4-1ae2c9386adf,,,,,,,White,Male,Not Hispanic or Latino,18658895,,L,Dropped or Abandoned,2022-06-14 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
272,4716633,720d798f-bcd4-4a33-a28b-f9eb04731163,18128847,2022-07-11 23:53:03.8530000,First Degree,Misdemeanor,720d798f-bcd4-4a33-a28b-f9eb04731163,,,,,,,White,Female,Not Hispanic or Latino,18659071,,N,Filed Pending Court,2022-04-20 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
273,4716008,f91814bf-2178-41a3-876f-648e16eddfce,18127888,2022-07-11 23:17:00.1910000,Third Degree,Felony,f91814bf-2178-41a3-876f-648e16eddfce,,,,,,,White,Male,Hispanic or Latino,18657821,,L,Dropped or Abandoned,2022-06-13 00:00:00.0000000,5202.0,Carrying Concealed Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
274,4716105,ef41fbb7-89e7-4019-9629-0ac100586e5d,18128033,2022-07-11 23:22:38.2850000,First Degree,Misdemeanor,ef41fbb7-89e7-4019-9629-0ac100586e5d,,,,,,,Black,Male,Unknown,18658015,,N,Filed Pending Court,2020-04-15 00:00:00.0000000,5213.0,Firing Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
275,4716140,288ad583-50cf-4659-ae1b-a09e412d96a7,18128108,2022-07-11 23:24:41.8430000,Second Degree,Felony,288ad583-50cf-4659-ae1b-a09e412d96a7,,,,,,,Black,Male,Not Hispanic or Latino,18658084,,N,Filed Pending Court,2021-10-04 00:00:00.0000000,5299.0,Weapon Offense,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
276,4716512,ad98e6a2-48da-4b99-a7da-0e1820d0dddb,18128683,2022-07-11 23:45:58.5140000,First Degree,Misdemeanor,ad98e6a2-48da-4b99-a7da-0e1820d0dddb,,,,,,,Black,Female,Not Hispanic or Latino,18658829,,N,Filed Pending Court,2022-05-18 00:00:00.0000000,5311.0,Disorderly Conduct,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
277,4704634,24b2b7d8-8827-457d-81d9-6d992658a996,18081907,2022-07-11 12:01:10.5190000,Unknown,Unknown,24b2b7d8-8827-457d-81d9-6d992658a996,,,,,,,Black,Male,Unknown,18608841,,N,Filed Pending Court,2022-05-09 00:00:00.0000000,5311.0,Disorderly Conduct,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
278,4704634,24b2b7d8-8827-457d-81d9-6d992658a996,18081907,2022-07-11 12:01:10.5190000,Unknown,Unknown,24b2b7d8-8827-457d-81d9-6d992658a996,,,,,,,Black,Male,Unknown,18608841,,N,Filed Pending Court,2022-05-09 00:00:00.0000000,5311.0,Disorderly Conduct,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
279,4716696,ef452125-d113-4e52-b2bb-8d7f1338a96c,18128949,2022-07-11 23:56:49.0410000,Second Degree,Misdemeanor,ef452125-d113-4e52-b2bb-8d7f1338a96c,,,,,,,Black,Male,Unknown,18659197,,N,Filed Pending Court,2022-05-24 00:00:00.0000000,5314.0,Loitering,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
280,4716268,f9df4709-c390-4fb9-81fb-0580f5b7fb86,18128324,2022-07-11 23:31:56.1520000,Third Degree,Felony,f9df4709-c390-4fb9-81fb-0580f5b7fb86,,,,,,,White,Female,Not Hispanic or Latino,18658341,,L,Dropped or Abandoned,2022-06-28 00:00:00.0000000,6205.0,Conservation-Environment,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
281,4716427,b56f0af3-0f59-48a5-8531-0a5d756c4c0f,18128565,2022-07-11 23:41:01.9790000,Second Degree,Misdemeanor,b56f0af3-0f59-48a5-8531-0a5d756c4c0f,,,,,,,White,Male,Unknown,18658659,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,6205.0,Conservation-Environment,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
282,4716233,397b8d79-77bc-4941-a555-87d693acb5aa,18128276,2022-07-11 23:29:57.5990000,Third Degree,Felony,397b8d79-77bc-4941-a555-87d693acb5aa,,,,,,,White,Male,Not Hispanic or Latino,18658271,,L,Dropped or Abandoned,2022-06-22 00:00:00.0000000,6205.0,Conservation-Environment,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
283,4715821,b8dbf678-0abb-45dc-9917-7305773cf892,18127481,2022-07-11 23:06:06.9810000,Second Degree,Misdemeanor,b8dbf678-0abb-45dc-9917-7305773cf892,,,,,,,Unknown,Male,Unknown,18657447,,N,Filed Pending Court,2022-05-24 00:00:00.0000000,6299.0,Conservation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
284,4716090,a677cb12-1573-4831-8b6e-9e1acaa8d6ca,18128015,2022-07-11 23:21:39.0390000,Second Degree,Misdemeanor,a677cb12-1573-4831-8b6e-9e1acaa8d6ca,,,,,,,White,Male,Unknown,18657985,,N,Filed Pending Court,2022-06-15 00:00:00.0000000,6299.0,Conservation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
285,4716066,d5520876-096f-4a56-95a0-db5a1f2317a0,18127965,2022-07-11 23:20:15.2030000,First Degree,Misdemeanor,d5520876-096f-4a56-95a0-db5a1f2317a0,,,,,,,White,Female,Not Hispanic or Latino,18657937,,N,Filed Pending Court,2021-10-29 00:00:00.0000000,7399.0,Public Order Crimes,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
286,4707224,6dbbdbfe-27bb-46bb-8f2e-2c830cbd9e6f,18086142,2022-07-11 13:02:38.4170000,Unknown,Unknown,6dbbdbfe-27bb-46bb-8f2e-2c830cbd9e6f,,,,,,,White,Male,Unknown,18614494,,O,Nolle Prossed,2022-06-29 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
287,4716108,a581c01c-8cf5-4916-88e0-5e5aeb868ec6,18128038,2022-07-11 23:22:49.1720000,Third Degree,Felony,a581c01c-8cf5-4916-88e0-5e5aeb868ec6,,,,,,,Black,Male,Hispanic or Latino,18658021,,N,Filed Pending Court,2020-05-28 00:00:00.0000000,7399.0,Public Order Crimes,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
288,4715806,dd4e1348-e46a-48b5-aa68-e27e212d6aad,18127463,2022-07-11 23:05:13.9000000,First Degree,Misdemeanor,dd4e1348-e46a-48b5-aa68-e27e212d6aad,,,,,,,White,Male,Not Hispanic or Latino,18657417,,N,Filed Pending Court,2022-01-24 00:00:00.0000000,7399.0,Public Order Crimes,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
289,4706948,a921d58e-60df-4341-802f-be3e08e8c31a,18085906,2022-07-11 12:46:50.1540000,Unknown,Unknown,a921d58e-60df-4341-802f-be3e08e8c31a,,,,,,,Black,Male,Unknown,18614207,,N,Filed Pending Court,2022-06-28 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
290,4716467,be47d656-98d7-44aa-86d9-94d954f0d580,18128615,2022-07-11 23:43:21.2670000,First Degree,Misdemeanor,be47d656-98d7-44aa-86d9-94d954f0d580,,,,,,,Black,Male,Unknown,18658739,,N,Filed Pending Court,2022-06-15 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
291,4706957,0d906238-db87-4af6-a6bf-2ec4df0bdc64,18085915,2022-07-11 12:47:00.1990000,Unknown,Unknown,0d906238-db87-4af6-a6bf-2ec4df0bdc64,,,,,,,White,Male,Unknown,18614216,,O,Nolle Prossed,2022-06-27 00:00:00.0000000,9053.0,Sexual Predator Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
292,4715727,8c223a23-a5d9-4b65-8940-28c2c96f65fb,18127365,2022-07-11 23:00:34.5620000,Second Degree,Misdemeanor,8c223a23-a5d9-4b65-8940-28c2c96f65fb,,,,,,,Black,Male,Not Hispanic or Latino,18657259,,Z,No Action,2021-10-19 00:00:00.0000000,5316.0,Disorderly Intoxication,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
293,4707102,bc25f30d-97c7-451b-a729-335aebb2288c,18086035,2022-07-11 12:50:17.1380000,Unknown,Unknown,bc25f30d-97c7-451b-a729-335aebb2288c,,,,,,,White,Male,Unknown,18614363,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,5401.0,Hit And Run,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
294,4716395,5b9f643f-b320-4b43-8ed7-b9314209dcb6,18128517,2022-07-11 23:39:09.8590000,Second Degree,Misdemeanor,5b9f643f-b320-4b43-8ed7-b9314209dcb6,,,,,,,White,Female,Unknown,18658595,,N,Filed Pending Court,2021-11-10 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
295,4704631,5cd48d02-ad4b-4965-91c5-a37f3bb07899,18081905,2022-07-11 12:01:06.7470000,Unknown,Unknown,5cd48d02-ad4b-4965-91c5-a37f3bb07899,,,,,,,Black,Female,Not Hispanic or Latino,18608838,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,5401.0,Hit And Run,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
296,4704631,5cd48d02-ad4b-4965-91c5-a37f3bb07899,18081905,2022-07-11 12:01:06.7470000,Unknown,Unknown,5cd48d02-ad4b-4965-91c5-a37f3bb07899,,,,,,,Black,Female,Not Hispanic or Latino,18608838,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,5401.0,Hit And Run,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
297,4716719,af9528b7-c3b1-43a1-8ac8-326e038fcc22,18128983,2022-07-11 23:58:09.2570000,Second Degree,Misdemeanor,af9528b7-c3b1-43a1-8ac8-326e038fcc22,,,,,,,Black,Male,Not Hispanic or Latino,18659243,,N,Filed Pending Court,2022-05-16 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
298,4716423,75abf765-0c5b-47c8-8d14-0b568d9345b9,18128559,2022-07-11 23:40:48.0100000,Second Degree,Felony,75abf765-0c5b-47c8-8d14-0b568d9345b9,,,,,,,White,Male,Not Hispanic or Latino,18658651,,N,Filed Pending Court,2022-02-01 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
299,4706971,f7fb66fb-96b7-47d3-a294-4efac0ca274b,18085925,2022-07-11 12:47:15.3560000,Unknown,Unknown,f7fb66fb-96b7-47d3-a294-4efac0ca274b,,,,,,,White,Male,Unknown,18614230,,N,Filed Pending Court,2022-06-30 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
300,4706883,bb3cd224-3716-4797-917a-d1320dc2c1eb,18085832,2022-07-11 12:45:37.4170000,Unknown,Unknown,bb3cd224-3716-4797-917a-d1320dc2c1eb,,,,,,,White,Male,Unknown,18614143,,N,Filed Pending Court,2022-06-28 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
301,4715796,a9c26eae-efd9-45e5-82d4-65f00a151216,18127446,2022-07-11 23:04:35.1170000,Third Degree,Felony,a9c26eae-efd9-45e5-82d4-65f00a151216,,,,,,,White,Male,Not Hispanic or Latino,18657397,,N,Filed Pending Court,2022-06-21 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
302,4716481,ca8adc66-cc09-44a0-a81f-131042607864,18128634,2022-07-11 23:44:10.0630000,Third Degree,Felony,ca8adc66-cc09-44a0-a81f-131042607864,,,,,,,Black,Male,Unknown,18658767,,N,Filed Pending Court,2022-02-28 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
303,4716382,18ed1d8e-0124-492d-8dc9-e07539d13b48,18128500,2022-07-11 23:38:24.5830000,Third Degree,Felony,18ed1d8e-0124-492d-8dc9-e07539d13b48,,,,,,,Black,Male,Unknown,18658569,,L,Dropped or Abandoned,2022-06-15 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
304,4716289,31021419-46b4-4501-932e-de7612072905,18128359,2022-07-11 23:33:09.7430000,Second Degree,Felony,31021419-46b4-4501-932e-de7612072905,,,,,,,Black,Male,Unknown,18658383,,C,Consolidated,2021-01-06 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
305,4716670,301f1560-f391-4746-81bf-5ca17134a115,18128902,2022-07-11 23:55:12.5640000,Second Degree,Felony,301f1560-f391-4746-81bf-5ca17134a115,,,,,,,White,Male,Unknown,18659145,,N,Filed Pending Court,2021-10-13 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
306,4706743,324ecd38-0ff7-4963-87b6-499c7241c53b,18085698,2022-07-11 12:42:55.7100000,Unknown,Unknown,324ecd38-0ff7-4963-87b6-499c7241c53b,,,,,,,White,Male,Unknown,18613998,,N,Filed Pending Court,2022-06-27 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
307,4701845,3f0928d9-6f16-40e3-8134-c8d4cb772fb8,18075013,2022-07-11 09:43:04.9370000,Unknown,Unknown,3f0928d9-6f16-40e3-8134-c8d4cb772fb8,,,,,,,White,Male,Unknown,18600800,,N,Filed Pending Court,2022-07-11 00:00:00.0000000,2299.0,Burglary,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,33,Jefferson County State Attorney's Office,Jefferson,Florida
308,4702563,fea57335-23d9-4ea4-8fe5-de4f76c72324,18076674,2022-07-11 10:21:05.2870000,Unknown,Unknown,fea57335-23d9-4ea4-8fe5-de4f76c72324,,,,,,,Black,Male,Unknown,18602656,,N,Filed Pending Court,2022-07-11 00:00:00.0000000,2299.0,Burglary,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,33,Jefferson County State Attorney's Office,Jefferson,Florida
309,4702586,487b91ce-e6d2-4cb4-8f91-83d8d6133902,18077094,2022-07-11 10:41:03.6830000,Unknown,Unknown,487b91ce-e6d2-4cb4-8f91-83d8d6133902,,,,,,,Black,Male,Unknown,18602964,,N,Filed Pending Court,2022-07-11 00:00:00.0000000,2299.0,Burglary,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,33,Jefferson County State Attorney's Office,Jefferson,Florida
310,4707182,58ee87eb-3f62-4e20-a586-5a03fa00af4f,18086116,2022-07-11 13:01:45.3680000,Unknown,Unknown,58ee87eb-3f62-4e20-a586-5a03fa00af4f,,,,,,,White,Male,Unknown,18614452,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
311,4706760,15bb449a-3792-4169-b51c-f7187ed326ee,18085709,2022-07-11 12:43:13.7220000,Unknown,Unknown,15bb449a-3792-4169-b51c-f7187ed326ee,,,,,,,White,Female,Unknown,18614015,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,2299.0,Burglary,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
312,4706980,d35897f8-54f7-4509-bfad-74848d9b7c20,18085934,2022-07-11 12:47:26.1020000,Unknown,Unknown,d35897f8-54f7-4509-bfad-74848d9b7c20,,,,,,,White,Female,Unknown,18614239,,N,Filed Pending Court,2022-06-27 00:00:00.0000000,2602.0,Fraud-Swindle,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
313,4716035,f7e993c5-caab-471a-97b1-46c8d1a9bfac,18127925,2022-07-11 23:18:33.7540000,Third Degree,Felony,f7e993c5-caab-471a-97b1-46c8d1a9bfac,,,,,,,Black,Female,Unknown,18657875,,Z,No Action,2021-11-16 00:00:00.0000000,2602.0,Fraud-Swindle,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
