,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
22368,5784290,c245d5be-5180-4c88-bfbb-2327cd0f094b,24710503,2022-08-26 17:12:13.6570000,First Degree,Felony,c245d5be-5180-4c88-bfbb-2327cd0f094b,,893.0,Drug Abuse Prevention and Control,135.0,,38.0,White,Male,Unknown,23861767,,N,Filed Pending Court,2021-06-09 00:00:00.0000000,3576.0,Amphetamine-Traffic,FL052015A,893.135,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
49316,3945308,e5c7965c-bd10-4dbc-bcf2-f1e718806dee,15338775,2022-06-10 04:02:55.3740000,Third Degree,Felony,e5c7965c-bd10-4dbc-bcf2-f1e718806dee,,,,,,,White,Female,Unknown,15645338,,N,Filed Pending Court,2022-03-31 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
29259,4946374,be0e58fa-1ef0-440f-9a32-d456650ea732,20338576,2022-07-22 12:25:06.1840000,Third Degree,Felony,be0e58fa-1ef0-440f-9a32-d456650ea732,,810.0,Burglary and Trespass,2.0,4b,,White,Male,Unknown,20086916,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.02.4b,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
10151,3130775,1b1ba811-5946-4657-9c3b-619b66f648cf,11767329,2022-04-28 14:29:36.0220000,Not Applicable,Misdemeanor,1b1ba811-5946-4657-9c3b-619b66f648cf,,893.0,Drug Abuse Prevention and Control,147.0,1,,Black,Male,Unknown,12163650,,N,Filed Pending Court,2022-04-28 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
18969,4946202,deb8b59b-eb10-4d28-ba76-bdbd5af3e582,20332142,2022-07-22 08:41:03.5480000,Unknown,Unknown,deb8b59b-eb10-4d28-ba76-bdbd5af3e582,,,,,,,Black,Male,Unknown,20080435,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
8188,1153913,c73bd013-3416-4e9c-94fb-3426ab64d7e0,3422362,2022-02-22 08:24:58.4850000,Not Applicable,Misdemeanor,c73bd013-3416-4e9c-94fb-3426ab64d7e0,,316.0,State Uniform Traffic Control,193.0,3c1,,White,Male,Unknown,3585107,,N,Filed Pending Court,2022-02-22 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.3c1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
42602,3318839,9d44f2ca-74c5-4352-97d2-b6e714d8d259,12307300,2022-05-05 08:47:40.7850000,Second Degree,Misdemeanor,d76799ab-2e08-478f-bf9e-5adcb9753edb,,,,,,,Black,Male,Unknown,12816202,,N,Filed Pending Court,2022-02-07 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
20753,5868736,597eab9a-dd2a-4786-bca3-4894cf635876,24996150,2022-08-29 10:48:04.8440000,Third Degree,Felony,597eab9a-dd2a-4786-bca3-4894cf635876,,784.0,Assault; Battery; Culpable Negligence,21.0,,23.0,Black,Male,Unknown,24188038,,N,Filed Pending Court,2019-07-29 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL052015A,784.021,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
100318,4436405,8b224175-da31-476a-9121-5196f52e2580,16961440,2022-06-28 12:16:32.0620000,First Degree,Misdemeanor,8b224175-da31-476a-9121-5196f52e2580,,893.0,Drug Abuse Prevention and Control,13.0,6b,,White,Female,Unknown,17551992,Marijuana,N,Filed Pending Court,2022-06-28 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6b,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
92888,7071467,93a32628-e01e-4192-91b8-6c5eb68fa4c4,32397857,2022-11-01 16:10:40.7660000,Third Degree,Felony,93a32628-e01e-4192-91b8-6c5eb68fa4c4,,784.0,Assault; Battery; Culpable Negligence,3.0,,37.0,Black,Male,Unknown,30334796,,N,Filed Pending Court,2022-06-27 00:00:00.0000000,1319.0,Battery,FL052015A,784.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
64336,6105914,5f5a9284-fec9-45cf-9a95-bd357fe74395,26283018,2022-09-13 13:06:31.5970000,First Degree,Misdemeanor,5f5a9284-fec9-45cf-9a95-bd357fe74395,,,,,,,White,Male,Hispanic or Latino,25283662,,R,Transferred to Another Court,2021-09-15 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
58208,3320138,4f766c47-0576-4baf-953c-2189ab5439ce,12310980,2022-05-05 10:02:12.5330000,First Degree,Misdemeanor,a4175624-d8c9-44a8-8c74-aeac840d2b51,,,,,,,White,Male,Not Hispanic or Latino,12820296,,L,Dropped or Abandoned,2022-03-14 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
77362,5894768,8978e09d-9d4e-4c55-b223-d431278e9b5e,25133568,2022-08-31 13:32:54.5030000,Third Degree,Felony,1f1dc0bf-da1e-4079-b6dd-97d6e332c2f0,,784.0,Assault; Battery; Culpable Negligence,41.0,,36.0,White,Male,Unknown,24300318,,N,Filed Pending Court,2021-02-16 00:00:00.0000000,1319.0,Battery,FL052015A,784.041,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
40435,1690789,5cc5904d-b810-4a2a-8afb-85299ed54c31,5729120,2022-03-04 08:24:04.3220000,Second Degree,Misdemeanor,5cc5904d-b810-4a2a-8afb-85299ed54c31,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,5789242,,N,Filed Pending Court,2022-03-03 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
36904,4863230,135fc9cd-19ee-43bb-9701-233b00387854,19096485,2022-07-19 21:40:35.5900000,Unknown,Unknown,135fc9cd-19ee-43bb-9701-233b00387854,,,,,,,Black,Male,Not Hispanic or Latino,19478470,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,3551.0,Drugs-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
31700,4717393,73d9b46d-fa8c-40d7-9d6f-cd8a5524076d,18130101,2022-07-12 00:37:31.3180000,First Degree,Misdemeanor,73d9b46d-fa8c-40d7-9d6f-cd8a5524076d,,,,,,,Black,Female,Unknown,18660591,,N,Filed Pending Court,2022-04-13 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
67295,6105716,4c3b1f5f-bf6b-4d0c-8def-41b7db8e2e3b,26282706,2022-09-13 12:54:57.2130000,Second Degree,Misdemeanor,4c3b1f5f-bf6b-4d0c-8def-41b7db8e2e3b,,,,,,,White,Male,Unknown,25283265,,N,Filed Pending Court,2022-08-22 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
18682,5869012,7f0d852f-565c-4b7d-8391-ffb936bf6ffb,24996711,2022-08-29 10:50:52.6320000,Third Degree,Felony,7f0d852f-565c-4b7d-8391-ffb936bf6ffb,,893.0,Drug Abuse Prevention and Control,13.0,,43.0,Black,Male,Unknown,24188679,,N,Filed Pending Court,2021-08-13 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
25652,5412017,a69c31bc-6b4f-4101-b5c1-b24f046958a1,23138089,2022-08-15 08:54:31.5030000,Unknown,Unknown,a69c31bc-6b4f-4101-b5c1-b24f046958a1,,,,,,,Black,Male,Unknown,22512824,,N,Filed Pending Court,2022-08-12 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
90615,6989396,1774ee83-20ff-4976-8a14-10ea0db95c99,32131496,2022-10-31 12:24:08.4180000,Not Applicable,Misdemeanor,1774ee83-20ff-4976-8a14-10ea0db95c99,,316.0,State Uniform Traffic Control,193.0,1,41.0,Black,Male,Unknown,30083053,,N,Filed Pending Court,2022-10-31 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
47618,3945375,bd4e95d7-321a-4c99-976f-c4453ce202c1,15338935,2022-06-10 04:12:28.6720000,First Degree,Misdemeanor,bd4e95d7-321a-4c99-976f-c4453ce202c1,,,,,,,White,Male,Not Hispanic or Latino,15645521,,L,Dropped or Abandoned,2022-05-12 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
5448,5784311,453e9e8b-dc9d-496b-93cd-289031ed2034,24710546,2022-08-26 17:12:17.0120000,First Degree,Misdemeanor,453e9e8b-dc9d-496b-93cd-289031ed2034,,784.0,Assault; Battery; Culpable Negligence,3.0,,27.0,Black,Female,Unknown,23861812,,N,Filed Pending Court,2021-04-27 00:00:00.0000000,1319.0,Battery,FL052015A,784.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
7681,5312065,ed913c5e-6a66-4188-b139-d2f3910894db,22199763,2022-08-08 14:34:58.2780000,First Degree,Misdemeanor,ed913c5e-6a66-4188-b139-d2f3910894db,,322.0,Driver Licenses,34.0,2b,,White,Male,Unknown,21829758,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2b,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
90678,6988330,c65503a8-5db8-4538-bdfe-04bf8a9b876e,32122953,2022-10-31 09:46:56.1550000,Second Degree,Felony,c65503a8-5db8-4538-bdfe-04bf8a9b876e,,827.0,Abuse of Children,71.0,5,48.0,White,Male,Unknown,30076809,,N,Filed Pending Court,2022-10-27 00:00:00.0000000,,Abuse of Children,FL064015A,827.071.5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
11313,3321420,05358662-c570-4667-9c82-fa159886a0d5,12315655,2022-05-05 11:08:51.7090000,First Degree,Misdemeanor,fed4dbb8-1116-4cb5-babb-7ca9b7034193,,,,,,,Black,Female,Unknown,12825323,,N,Filed Pending Court,2022-01-27 00:00:00.0000000,4801.0,Resist Officer,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
6458,1853505,6e4f7e15-cad2-4688-ab92-6bcf84233fcf,6282543,2022-03-14 14:46:58.1550000,First Degree,Misdemeanor,6e4f7e15-cad2-4688-ab92-6bcf84233fcf,,,,,,,Unknown,Unknown,Unknown,6343782,,N,Filed Pending Court,2021-11-23 00:00:00.0000000,4801.0,Resist Officer,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
17188,5902084,e0d9c251-14ae-4788-b4d9-0a7448582123,25144596,2022-08-31 14:40:51.3990000,Third Degree,Felony,e0d9c251-14ae-4788-b4d9-0a7448582123,,812.0,"Theft, Robbery, and Related Crimes",14.0,,46.0,White,Male,Unknown,24317357,,N,Filed Pending Court,2020-08-25 00:00:00.0000000,2404.0,Vehicle Theft,FL052015A,812.014,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
15189,5861766,8882cd02-69ef-4b75-b287-c0a06d012ad1,24984961,2022-08-29 09:12:33.7680000,Third Degree,Felony,8882cd02-69ef-4b75-b287-c0a06d012ad1,,812.0,"Theft, Robbery, and Related Crimes",14.0,,35.0,Black,Female,Unknown,24168917,,N,Filed Pending Court,2020-04-15 00:00:00.0000000,2399.0,Larceny,FL052015A,812.014,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
30127,4723946,93ad86b6-20ca-431e-9b31-abfce19b0a6b,18142036,2022-07-12 12:07:34.7840000,Unknown,Unknown,93ad86b6-20ca-431e-9b31-abfce19b0a6b,,,,,,,White,Female,Unknown,18677470,,N,Filed Pending Court,2022-07-08 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
40764,1852504,0b613bc0-a5b0-45ca-ad1d-0971a576e546,6280877,2022-03-14 13:48:31.6220000,First Degree,Misdemeanor,0b613bc0-a5b0-45ca-ad1d-0971a576e546,,,,,,,Unknown,Unknown,Unknown,6341741,,N,Filed Pending Court,2022-02-07 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
3185,5349939,5a796332-aed1-48b7-a711-9e404ba585a5,22745050,2022-08-12 12:27:35.8490000,First Degree,Misdemeanor,5a796332-aed1-48b7-a711-9e404ba585a5,,,,,,,White,Male,Hispanic or Latino,22140953,,L,Dropped or Abandoned,2022-07-13 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
49820,3931967,41f786a0-d397-4d72-9f7e-b2805d6f2d1b,15280275,2022-06-08 10:45:10.6770000,Second Degree,Misdemeanor,41f786a0-d397-4d72-9f7e-b2805d6f2d1b,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,15577862,,N,Filed Pending Court,2022-05-24 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
72854,6662878,e43721ba-bcfc-4f53-81d1-4bea561dc324,29984107,2022-10-11 07:18:12.2520000,First Degree,Felony,e43721ba-bcfc-4f53-81d1-4bea561dc324,,,,,,,White,Male,Not Hispanic or Latino,28288127,,Z,No Action,2022-06-30 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
68287,6109401,43ad431d-1f71-43ea-826f-95b7dbd6d21f,26298046,2022-09-13 15:47:55.5750000,Second Degree,Felony,43ad431d-1f71-43ea-826f-95b7dbd6d21f,,,,,,,White,Male,Unknown,25293801,,L,Dropped or Abandoned,2022-08-10 00:00:00.0000000,1318.0,Aggravated Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
89633,6894497,2c4489af-37f6-4186-a7be-bc484046387d,31311514,2022-10-26 18:02:41.5770000,Unknown,Unknown,2c4489af-37f6-4186-a7be-bc484046387d,,,,,,27.0,White,Male,Unknown,29535952,,N,Filed Pending Court,2022-10-18 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
76062,6682891,927d3740-9a27-4d91-921e-c94456a7d44b,30108814,2022-10-13 10:04:02.7540000,Unknown,Unknown,927d3740-9a27-4d91-921e-c94456a7d44b,,,,,,43.0,Black,Female,Not Hispanic or Latino,28384754,,R,Transferred to Another Court,2022-10-13 00:00:00.0000000,4801.0,Resist Officer,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
6404,4666211,5287d179-b462-4080-b9f8-4c11ee6a322a,17885585,2022-07-06 11:23:34.6700000,Unknown,Unknown,5287d179-b462-4080-b9f8-4c11ee6a322a,,,,,,,Black,Male,Unknown,18406084,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,3532.0,Cocaine-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
54311,3409848,198e22a3-6dfd-4816-bc97-5353a8cb3503,12822497,2022-05-11 02:18:50.2680000,Third Degree,Felony,198e22a3-6dfd-4816-bc97-5353a8cb3503,,,,,,,Black,Female,Unknown,13279628,,L,Dropped or Abandoned,2022-04-18 00:00:00.0000000,2607.0,Fraud-False Statement,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60928,1854242,5143ed1c-2bab-495d-b7db-3275fa2d9502,6283657,2022-03-14 15:29:41.8120000,First Degree,Misdemeanor,5143ed1c-2bab-495d-b7db-3275fa2d9502,,,,,,,Unknown,Unknown,Unknown,6345253,,N,Filed Pending Court,2021-11-05 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
47481,3942687,af9edf5b-2a2a-4474-851b-47df04ccd3a6,15334693,2022-06-10 01:14:33.2880000,First Degree,Misdemeanor,af9edf5b-2a2a-4474-851b-47df04ccd3a6,,,,,,,White,Female,Not Hispanic or Latino,15639913,,L,Dropped or Abandoned,2022-05-19 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
17854,5861885,57d11f7c-79a5-4479-bd1f-e4b26d031f7a,24985190,2022-08-29 09:16:39.5390000,Third Degree,Felony,57d11f7c-79a5-4479-bd1f-e4b26d031f7a,,893.0,Drug Abuse Prevention and Control,13.0,,43.0,White,Male,Unknown,24169186,,N,Filed Pending Court,2021-02-22 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
23181,5727471,74921e2d-61d4-4e82-a1fa-290f1e71d791,24546804,2022-08-25 09:42:08.6630000,Second Degree,Misdemeanor,74921e2d-61d4-4e82-a1fa-290f1e71d791,,322.0,Driver Licenses,34.0,2a,46.0,White,Male,Unknown,23674127,,N,Filed Pending Court,2022-08-25 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
85304,6258438,7d080e7d-faa9-4a53-9a4a-ea38c23448e6,27675226,2022-09-23 17:39:08.5480000,Unknown,Unknown,7d080e7d-faa9-4a53-9a4a-ea38c23448e6,,,,,,43.0,Black,Male,Unknown,26178670,,N,Filed Pending Court,2022-09-13 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
92232,7070851,50b06efe-8642-46e9-9795-d597f7d91347,32396761,2022-11-01 16:09:31.0720000,Third Degree,Felony,50b06efe-8642-46e9-9795-d597f7d91347,,817.0,Fraudulent Practices,234.0,,28.0,Black,Male,Unknown,30333398,,N,Filed Pending Court,2020-10-09 00:00:00.0000000,2699.0,Fraud,FL052015A,817.234,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
8296,4715824,a4a5c8ec-b08e-433d-8a89-37aacdf91f9d,18127484,2022-07-11 23:06:20.9820000,Second Degree,Misdemeanor,a4a5c8ec-b08e-433d-8a89-37aacdf91f9d,,,,,,,White,Female,Unknown,18657453,,N,Filed Pending Court,2022-03-14 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
99274,4080526,4c6f4548-785d-4a52-85c8-81523040a858,15846811,2022-06-16 18:15:04.6260000,Second Degree,Felony,4c6f4548-785d-4a52-85c8-81523040a858,,812.0,"Theft, Robbery, and Related Crimes",19.0,1,,White,Male,Unknown,16161017,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.019.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
50921,3520545,6a946c95-ff59-4b43-b40e-c21039bf5f0b,13811402,2022-05-19 10:59:49.8250000,Second Degree,Misdemeanor,6a946c95-ff59-4b43-b40e-c21039bf5f0b,,812.0,"Theft, Robbery, and Related Crimes",14.0,3a,,Black,Male,Unknown,13949446,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.3a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
9643,2710756,ef28e9f0-4603-4e0f-9075-30fb588b31b4,9481368,2022-04-07 14:15:57.4080000,First Degree,Misdemeanor,ef28e9f0-4603-4e0f-9075-30fb588b31b4,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,White,Male,Unknown,9892762,,N,Filed Pending Court,2022-04-07 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
7475,5862100,527fc62c-36d1-4247-8772-c04d256d22b9,24985624,2022-08-29 09:24:16.9730000,Third Degree,Felony,527fc62c-36d1-4247-8772-c04d256d22b9,,812.0,"Theft, Robbery, and Related Crimes",14.0,,56.0,White,Male,Unknown,24169662,,N,Filed Pending Court,2021-09-16 00:00:00.0000000,2399.0,Larceny,FL052015A,812.014,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
12680,3318491,22924b21-d557-469b-b35b-94df85a4dcd4,12305333,2022-05-05 08:27:02.0030000,Second Degree,Felony,c15418f6-5f91-4ea4-af7d-00222ce59c75,,,,,,,White,Male,Not Hispanic or Latino,12815000,,N,Filed Pending Court,2021-10-27 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
78437,5899208,aa83a53b-95f0-4721-a61b-56e0e7190bc0,25142217,2022-08-31 14:22:11.1440000,Life,Felony,aa83a53b-95f0-4721-a61b-56e0e7190bc0,,812.0,"Theft, Robbery, and Related Crimes",13.0,,24.0,Black,Male,Unknown,24311237,,N,Filed Pending Court,2018-01-02 00:00:00.0000000,1299.0,Robbery,FL052015A,812.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
28897,5200005,008071ad-9411-47e9-a370-7c2dda0287ba,21644694,2022-08-02 05:03:33.3140000,Unknown,Unknown,008071ad-9411-47e9-a370-7c2dda0287ba,,,,,,,White,Male,Unknown,21345100,,O,Nolle Prossed,2022-07-27 00:00:00.0000000,7099.0,Crimes Against Person,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
6034,5862004,a7290fa8-8f8a-419d-8e8f-d1c4454731cf,24985435,2022-08-29 09:20:39.3930000,Second Degree,Felony,a7290fa8-8f8a-419d-8e8f-d1c4454731cf,,316.0,State Uniform Traffic Control,1935.0,,24.0,Black,Male,Unknown,24169449,,N,Filed Pending Court,2021-06-21 00:00:00.0000000,4814.0,Flee/Elude Police,FL052015A,316.1935,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
47019,3932190,c1d1bbaf-e17b-4b30-ab81-b5c205b7c6b0,15282697,2022-06-08 16:07:54.2930000,Not Applicable,Misdemeanor,c1d1bbaf-e17b-4b30-ab81-b5c205b7c6b0,,316.0,State Uniform Traffic Control,72.0,3,,White,Male,Unknown,15580361,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.072.3,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
26271,5347766,19d5ebbc-0826-44c0-a3fb-d8d6e9588011,22741600,2022-08-12 10:07:13.6100000,Third Degree,Felony,19d5ebbc-0826-44c0-a3fb-d8d6e9588011,,,,,,,Black,Male,Not Hispanic or Latino,22136579,,N,Filed Pending Court,2021-10-28 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
32778,5187465,c22c7d13-33aa-4960-98dd-cc1150b78f26,21571439,2022-08-01 11:40:57.9430000,Unknown,Unknown,c22c7d13-33aa-4960-98dd-cc1150b78f26,,,,,,,White,Male,Unknown,21289223,,N,Filed Pending Court,2022-07-27 00:00:00.0000000,5707.0,Trespassing,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
69020,6106799,c206563a-f739-4e92-b93a-6b3bc9bb9e71,26294421,2022-09-13 13:59:08.8300000,Second Degree,Misdemeanor,c206563a-f739-4e92-b93a-6b3bc9bb9e71,,,,,,,White,Female,Unknown,25288100,,N,Filed Pending Court,2022-03-24 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
