,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
182,4650501,3e06c377-ad2a-4549-b130-933cc020e1e1,17808378,2022-07-05 16:21:08.7770000,First Degree,Misdemeanor,3e06c377-ad2a-4549-b130-933cc020e1e1,,893.0,Drug Abuse Prevention and Control,13.0,6b,,Black,Male,Unknown,18318851,,L,Dropped or Abandoned,2022-07-05 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6b,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
183,4650496,1d6e29b8-f26b-4b03-b326-c758f1486d1f,17808083,2022-07-05 16:07:08.8690000,Third Degree,Felony,1d6e29b8-f26b-4b03-b326-c758f1486d1f,,812.0,"Theft, Robbery, and Related Crimes",14.0,2c5,,Black,Male,Unknown,18318647,,N,Filed Pending Court,2022-06-30 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2c5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
184,4650496,1d6e29b8-f26b-4b03-b326-c758f1486d1f,17808082,2022-07-05 16:07:08.8690000,First Degree punishable by life,Felony,1d6e29b8-f26b-4b03-b326-c758f1486d1f,,810.0,Burglary and Trespass,2.0,2b,,Black,Male,Unknown,18318647,,N,Filed Pending Court,2022-06-30 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.02.2b,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
185,4650501,3e06c377-ad2a-4549-b130-933cc020e1e1,17808379,2022-07-05 16:21:08.7770000,First Degree,Misdemeanor,3e06c377-ad2a-4549-b130-933cc020e1e1,,893.0,Drug Abuse Prevention and Control,147.0,1,,Black,Male,Unknown,18318851,,L,Dropped or Abandoned,2022-07-05 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
186,4650505,b8ba587c-5398-4199-897b-1e1d8afe3132,17808383,2022-07-05 16:21:12.7670000,Not Applicable,Misdemeanor,b8ba587c-5398-4199-897b-1e1d8afe3132,,812.0,"Theft, Robbery, and Related Crimes",15.0,2,,Black,Male,Unknown,18318855,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.015.2,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
187,4650507,eca89524-0583-4699-9492-469c3b57c5f1,17808687,2022-07-05 16:37:13.0820000,First Degree,Misdemeanor,eca89524-0583-4699-9492-469c3b57c5f1,,810.0,Burglary and Trespass,9.0,2a,,White,Male,Unknown,18319068,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.09.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
188,4650503,d5c956c5-32ec-4b3f-9afc-d9cd6ea0641d,17808381,2022-07-05 16:21:10.6890000,First Degree,Misdemeanor,d5c956c5-32ec-4b3f-9afc-d9cd6ea0641d,,810.0,Burglary and Trespass,9.0,2a,,Black,Male,Unknown,18318853,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.09.2a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
189,4666022,8d585267-354a-4a26-a7e4-c6fa647a9acf,17885422,2022-07-06 11:10:02.6700000,Unknown,Unknown,8d585267-354a-4a26-a7e4-c6fa647a9acf,,,,,,,White,Female,Unknown,18405889,,O,Nolle Prossed,2022-06-09 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
190,4666235,5772bcbb-a2d1-4c06-b326-e2b759891d11,17885606,2022-07-06 11:24:06.7490000,Unknown,Unknown,5772bcbb-a2d1-4c06-b326-e2b759891d11,,,,,,,White,Female,Unknown,18406110,,2,Unknown,2022-06-09 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
191,4665749,18746ce1-375d-4a75-bde5-efd114445845,17885255,2022-07-06 11:04:42.6320000,Unknown,Unknown,18746ce1-375d-4a75-bde5-efd114445845,,,,,,,White,Male,Unknown,18405613,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
192,4666145,7365562f-a6e0-45da-b336-d0d01b6b97cf,17885523,2022-07-06 11:22:09.9700000,Unknown,Unknown,7365562f-a6e0-45da-b336-d0d01b6b97cf,,,,,,,Black,Male,Unknown,18406013,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
193,4665938,deba78cf-8399-4c9f-a4bc-14761f032343,17885386,2022-07-06 11:08:27.3130000,Unknown,Unknown,deba78cf-8399-4c9f-a4bc-14761f032343,,,,,,,Black,Male,Unknown,18405805,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
194,4665830,e7588a56-a74c-4efb-bb4b-5b77d7f24e6c,17885306,2022-07-06 11:06:21.3150000,Unknown,Unknown,e7588a56-a74c-4efb-bb4b-5b77d7f24e6c,,,,,,,Black,Male,Unknown,18405697,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
195,4666161,fcbd8ccf-6776-4d92-a603-266aeccd2033,17885555,2022-07-06 11:22:33.0700000,Unknown,Unknown,fcbd8ccf-6776-4d92-a603-266aeccd2033,,,,,,,White,Male,Unknown,18406030,,O,Nolle Prossed,2022-06-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
196,4666161,fcbd8ccf-6776-4d92-a603-266aeccd2033,17885554,2022-07-06 11:22:33.0700000,Unknown,Unknown,fcbd8ccf-6776-4d92-a603-266aeccd2033,,,,,,,White,Male,Unknown,18406030,,O,Nolle Prossed,2022-06-06 00:00:00.0000000,5316.0,Disorderly Intoxication,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
197,4666302,bbbbc140-b781-427d-b6b4-1b6b60ab72e3,17885673,2022-07-06 11:25:25.0230000,Unknown,Unknown,bbbbc140-b781-427d-b6b4-1b6b60ab72e3,,,,,,,White,Male,Unknown,18406181,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,5401.0,Hit And Run,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
198,4665641,54f288aa-7167-4eb1-8ea7-91886c667973,17885170,2022-07-06 11:02:31.3480000,Unknown,Unknown,54f288aa-7167-4eb1-8ea7-91886c667973,,,,,,,White,Male,Unknown,18405498,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
199,4665675,50ac0c09-5ab9-4b2f-947a-ef4b8e876505,17885202,2022-07-06 11:03:12.5830000,Unknown,Unknown,50ac0c09-5ab9-4b2f-947a-ef4b8e876505,,,,,,,White,Male,Unknown,18405534,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
200,4665659,97f5d585-18bc-419c-a1a8-9b00aa3b3ffe,17885187,2022-07-06 11:02:53.4190000,Unknown,Unknown,97f5d585-18bc-419c-a1a8-9b00aa3b3ffe,,,,,,,Black,Male,Unknown,18405517,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
201,4666117,ed3dee32-a856-4ef8-ac1a-ff362d6d31d2,17885504,2022-07-06 11:21:37.8550000,Unknown,Unknown,ed3dee32-a856-4ef8-ac1a-ff362d6d31d2,,,,,,,White,Male,Unknown,18405985,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
202,4702615,b57c7169-d3d9-4b5f-a03f-10521d3112a4,18078320,2022-07-11 11:41:06.3040000,First Degree,Felony,b57c7169-d3d9-4b5f-a03f-10521d3112a4,,893.0,Drug Abuse Prevention and Control,135.0,1b1a,,Black,Male,Unknown,18603876,Cocaine (All forms except Crack),N,Filed Pending Court,2022-07-06 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.135.1b1a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
203,4715847,66ab588f-6f04-4699-850b-e8c59ecf356c,18127525,2022-07-11 23:07:41.6320000,First Degree,Misdemeanor,66ab588f-6f04-4699-850b-e8c59ecf356c,,,,,,,Black,Male,Unknown,18657499,,N,Filed Pending Court,2021-05-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
204,4716196,c14730f3-a18b-435a-8139-1af3f7dd9685,18128228,2022-07-11 23:27:54.3250000,First Degree,Misdemeanor,c14730f3-a18b-435a-8139-1af3f7dd9685,,,,,,,Black,Female,Not Hispanic or Latino,18658197,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
205,4716248,37c89974-1f03-4993-ab64-e375684d44db,18128294,2022-07-11 23:30:49.5690000,First Degree,Misdemeanor,37c89974-1f03-4993-ab64-e375684d44db,,,,,,,White,Female,Unknown,18658301,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
206,4716499,6606a822-3e1e-4986-9e41-03404ba1e4a1,18128663,2022-07-11 23:45:12.6440000,First Degree,Misdemeanor,6606a822-3e1e-4986-9e41-03404ba1e4a1,,,,,,,White,Male,Hispanic or Latino,18658803,,N,Filed Pending Court,2022-03-22 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
207,4716684,91c8b148-d16e-4421-934c-2391e2598d4c,18128931,2022-07-11 23:56:04.3930000,Third Degree,Felony,91c8b148-d16e-4421-934c-2391e2598d4c,,,,,,,Black,Male,Unknown,18659173,,N,Filed Pending Court,2021-01-15 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
208,4716086,e23bfcb8-a103-4565-b06e-ec3e359d5e8b,18128011,2022-07-11 23:21:25.1310000,Third Degree,Felony,e23bfcb8-a103-4565-b06e-ec3e359d5e8b,,,,,,,White,Male,Hispanic or Latino,18657977,,L,Dropped or Abandoned,2022-06-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
209,4716643,ba2f4c04-885e-4524-9cf4-3539d491f167,18128864,2022-07-11 23:53:38.6890000,Second Degree,Misdemeanor,ba2f4c04-885e-4524-9cf4-3539d491f167,,,,,,,White,Male,Hispanic or Latino,18659091,,N,Filed Pending Court,2022-02-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
210,4716100,5c074ab9-898a-4645-90d1-c10193113b7a,18128027,2022-07-11 23:22:20.8240000,First Degree,Misdemeanor,5c074ab9-898a-4645-90d1-c10193113b7a,,,,,,,Black,Male,Hispanic or Latino,18658005,,N,Filed Pending Court,2022-03-22 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
211,4715802,3e0eea88-2d6d-4fcd-a1af-a12eb6c36faf,18127458,2022-07-11 23:04:59.2430000,Second Degree,Misdemeanor,3e0eea88-2d6d-4fcd-a1af-a12eb6c36faf,,,,,,,Black,Female,Not Hispanic or Latino,18657409,,N,Filed Pending Court,2022-02-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
212,4715818,5048d725-efb1-4fdb-990b-299765535087,18127478,2022-07-11 23:05:56.5920000,First Degree,Misdemeanor,5048d725-efb1-4fdb-990b-299765535087,,,,,,,White,Male,Not Hispanic or Latino,18657441,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
213,4716559,e578ab24-fc1d-4b0e-8966-256887864b92,18128746,2022-07-11 23:48:45.3040000,First Degree,Misdemeanor,e578ab24-fc1d-4b0e-8966-256887864b92,,,,,,,Black,Male,Not Hispanic or Latino,18658923,,N,Filed Pending Court,2020-04-15 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
214,4715986,06c845ad-19e0-4da2-80f3-4e7b98408536,18127761,2022-07-11 23:15:41.3410000,Second Degree,Misdemeanor,06c845ad-19e0-4da2-80f3-4e7b98408536,,,,,,,White,Male,Unknown,18657777,,N,Filed Pending Court,2021-06-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
215,4715893,e4f2f56a-8a18-4db6-a543-8176c361beed,18127577,2022-07-11 23:10:18.8930000,First Degree,Misdemeanor,e4f2f56a-8a18-4db6-a543-8176c361beed,,,,,,,White,Male,Hispanic or Latino,18657591,,Z,No Action,2021-02-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
216,4715893,e4f2f56a-8a18-4db6-a543-8176c361beed,18127578,2022-07-11 23:10:18.8930000,Second Degree,Misdemeanor,e4f2f56a-8a18-4db6-a543-8176c361beed,,,,,,,White,Male,Hispanic or Latino,18657591,,N,Filed Pending Court,2021-02-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
217,4715974,13cd7d93-8f12-48b4-83b3-0155411d26de,18127745,2022-07-11 23:15:02.1830000,First Degree,Misdemeanor,13cd7d93-8f12-48b4-83b3-0155411d26de,,,,,,,White,Male,Not Hispanic or Latino,18657753,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
218,4716394,3014b329-24ae-434c-ac9f-76117e188e2f,18128516,2022-07-11 23:39:06.3880000,First Degree,Misdemeanor,3014b329-24ae-434c-ac9f-76117e188e2f,,,,,,,White,Male,Unknown,18658593,,N,Filed Pending Court,2020-09-17 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
219,4715801,6743b95d-d2a3-46dd-ba13-1c80448e9cae,18127457,2022-07-11 23:04:55.5900000,First Degree,Misdemeanor,6743b95d-d2a3-46dd-ba13-1c80448e9cae,,,,,,,White,Female,Not Hispanic or Latino,18657407,,N,Filed Pending Court,2021-09-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
220,4716083,6700366b-8c0b-4772-baf0-83ed8cae02e3,18128007,2022-07-11 23:21:14.7780000,First Degree,Misdemeanor,6700366b-8c0b-4772-baf0-83ed8cae02e3,,,,,,,Unknown,Male,Hispanic or Latino,18657971,,N,Filed Pending Court,2022-04-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
221,4716028,8e7b2acb-db0c-4dc8-a0b0-9e30f8f25db8,18127914,2022-07-11 23:18:09.3960000,First Degree,Misdemeanor,8e7b2acb-db0c-4dc8-a0b0-9e30f8f25db8,,,,,,,White,Male,Not Hispanic or Latino,18657861,,N,Filed Pending Court,2021-12-27 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
222,4715783,c10ed132-dd58-4747-984e-125f493076a6,18127430,2022-07-11 23:03:49.8080000,First Degree,Misdemeanor,c10ed132-dd58-4747-984e-125f493076a6,,,,,,,White,Male,Hispanic or Latino,18657371,,N,Filed Pending Court,2021-08-26 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
223,4716145,449ae410-ee8a-4b12-80a3-5e071edffbfb,18128150,2022-07-11 23:24:55.9930000,Second Degree,Misdemeanor,449ae410-ee8a-4b12-80a3-5e071edffbfb,,,,,,,White,Male,Unknown,18658095,,N,Filed Pending Court,2021-07-12 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
224,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128140,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
225,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128131,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
226,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128133,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
227,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127809,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
228,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127810,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
229,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127811,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
230,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127794,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
231,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127795,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
232,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127793,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
233,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127877,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
234,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127777,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
235,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127778,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
236,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127876,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
237,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127859,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
238,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127860,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
239,4715794,85a8378b-bc4e-48e9-b8d1-e1aa2b3b4ffe,18127444,2022-07-11 23:04:28.1630000,First Degree,Misdemeanor,85a8378b-bc4e-48e9-b8d1-e1aa2b3b4ffe,,,,,,,Black,Male,Not Hispanic or Latino,18657393,,L,Dropped or Abandoned,2022-06-24 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
